"0","0","Max degree","Mean degree","inet efficiency","Max betweenness","Mean betweenness","Max closeness","Mean closeness","Max Page.Rank","Mean Page.Rank","Max Keinberg's centrality","Mean Max Keinberg's centrality","Total degree","Max Distance","Mean Distance","Connections to Best","Connections to Second","Connections to Third","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"0","0","2","0.102564102564103","0.00574712643678161","1","0.0256410256410256","0.000711237553342817","0.000677543580438015","0.173745173745174","0.0256410256410256","0","0","4","0.587884454605744","0.556721755156217","1","0","0","1","0","0","1","0","0","1","0","0"
"0","0","2","0.102564102564103","0.00574712643678161","1","0.0256410256410256","0.000711237553342817","0.000677543580438015","0.173745173745174","0.0256410256410256","0","0","4","0.53725178596152","0.529588981750418","1","0","0","1","0","0","0","1","0","1","1","0"
"0","0","1","0.0512820512820513","0.00229885057471264","0","0","0.000692520775623269","0.000675674445118298","0.132450331125828","0.0256410256410256","0","0","2","0.524034722921036","0.524034722921036","1","0","0","0","1","0","1","0","0","1","0","0"
"0","0","1","0.0512820512820513","0.00229885057471264","0","0","0.000692520775623269","0.000675674445118298","0.132450331125828","0.0256410256410256","0","0","2","0.511684958629922","0.511684958629922","1","0","0","0","0","0","1","0","1","0","1","0"
"0","0","0","0","0","0","0","0.000674763832658569","0.000674763832658569","0.0256410256410256","0.0256410256410256","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"0","0","1","0.0512820512820513","0.00229885057471264","0","0","0.000692520775623269","0.000675674445118298","0.132450331125828","0.0256410256410256","0","0","2","0.505024850044433","0.505024850044433","1","0","0","0","0","1","0","0","1","1","1","1"
"0","0","4","0.205128205128205","0.0160919540229885","6","0.153846153846154","0.00075187969924812","0.000684476928132984","0.235483007760236","0.0256410256410256","0","0","8","0.550307923210086","0.534376487933886","4","0","1","0","1","0","0","1","1","0","0","1"
"0","0","1","0.0512820512820513","0.00229885057471264","0","0","0.000692520775623269","0.000675674445118298","0.132450331125828","0.0256410256410256","0","0","2","0.533854256513852","0.533854256513852","1","0","0","1","0","0","0","0","0","1","1","0"
"0","0","2","0.102564102564103","0.00574712643678161","1","0.0256410256410256","0.000711237553342817","0.000677543580438015","0.173745173745174","0.0256410256410256","0","0","4","0.585393692155033","0.550135055845164","1","0","2","0","0","0","0","0","0","1","1","1"
"0","0","3","0.205128205128205","0.0153256704980843","5","0.205128205128205","0.000751314800901578","0.000684419228391494","0.177008800651626","0.0256410256410256","0","0","8","0.618448571090206","0.559690471158818","3","0","1","0","0","0","1","0","1","1","0","0"
"0","0","8","0.41025641025641","0.0505747126436782","28","0.717948717948718","0.000848896434634975","0.000713919647864429","0.312312312312312","0.0256410256410256","0","0","16","0.658290834216276","0.565841485645419","8","0","1","0","1","0","0","0","1","0","1","1"
"0","0","4","0.205128205128205","0.0160919540229885","6","0.153846153846154","0.00075187969924812","0.000684476928132984","0.235483007760236","0.0256410256410256","0","0","8","0.682522619146743","0.564374522319319","4","0","1","1","0","0","0","1","0","0","0","1"
"0","0","0","0","0","0","0","0.000674763832658569","0.000674763832658569","0.0256410256410256","0.0256410256410256","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0"
"0","0","19","0.974358974358974","0.240229885057471","171","4.38461538461539","0.00131578947368421","0.000988664003193108","0.405701105919924","0.0256410256410256","0","0","38","0.755717491350671","0.566684159400456","19","1","1","0","0","1","1","0","0","0","1","0"
"0","0","1","0.0512820512820513","0.00229885057471264","0","0","0.000692520775623269","0.000675674445118298","0.132450331125828","0.0256410256410256","0","0","2","0.591132495380945","0.591132495380945","1","0","0","0","0","1","1","1","0","0","1","0"
"0","0","0","0","0","0","0","0.000674763832658569","0.000674763832658569","0.0256410256410256","0.0256410256410256","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0.000674763832658569","0.000674763832658569","0.0256410256410256","0.0256410256410256","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"0","0","0","0","0","0","0","0.000674763832658569","0.000674763832658569","0.0256410256410256","0.0256410256410256","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","1"
"0","0","1","0.0512820512820513","0.00229885057471264","0","0","0.000692520775623269","0.000675674445118298","0.132450331125828","0.0256410256410256","0","0","2","0.544929301080851","0.544929301080851","1","0","0","0","1","0","1","0","1","1","0","1"
"0","0","0","0","0","0","0","0.000674763832658569","0.000674763832658569","0.0256410256410256","0.0256410256410256","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","0"
"0","0","2","0.153846153846154","0.00996168582375479","2","0.102564102564103","0.000730460189919649","0.000680421634047413","0.140350877192982","0.0256410256410256","0","0","6","0.569488616385277","0.532123858405588","2","0","2","1","0","1","1","0","1","0","0","0"
"1","1","33","1.94871794871795","0.688505747126437","519.5","13.4102564102564","0.0043859649122807","0.00345723518866643","0.39918693467781","0.0256410256410256","0","0","76","0.80721875","0.578892899696809","33","2","5","1","1","0","1","1","1","0","0","1"
"1","1","26","1.33333333333333","0.433333333333333","325","8.33333333333333","0.00202429149797571","0.00154404606675792","0.433558558558559","0.0256410256410256","0","0","52","0.745956406447187","0.577604038977148","26","1","1","1","1","0","0","0","0","1","1","0"
"1","1","5","0.307692307692308","0.0295019157088123","14","0.487179487179487","0.000796812749003984","0.000696167609376184","0.231732483395217","0.0256410256410256","0","0","12","0.746118499998471","0.593277771759051","2","1","5","1","1","0","1","0","1","0","1","0"
"1","1","33","1.69230769230769","0.682758620689655","528","13.5384615384615","0.0043859649122807","0.00345340669227309","0.451876336768423","0.0256410256410256","0","0","66","0.80721875","0.5855326879471","33","1","1","1","1","1","0","1","0","0","0","0"
"1","1","33","1.8974358974359","0.68735632183908","521","13.4358974358974","0.0043859649122807","0.00345647069774094","0.408710584096281","0.0256410256410256","0","0","74","0.80721875","0.580941840820651","33","1","5","0","1","1","1","1","0","0","0","0"
"1","1","3","0.256410256410256","0.0208812260536398","8","0.41025641025641","0.000772797527047913","0.000689540806267661","0.154571942142593","0.0256410256410256","0","0","10","0.746118171531659","0.586420234646394","3","2","2","0","0","1","1","1","1","1","0","0"
"1","1","33","1.8974358974359","0.68735632183908","521","13.4358974358974","0.0043859649122807","0.00345647069774094","0.408710584096281","0.0256410256410256","0","0","74","0.807218749812764","0.580750820080849","33","1","5","1","1","1","0","0","0","0","0","0"
"1","1","33","1.79487179487179","0.685057471264368","525.5","13.4871794871795","0.0043859649122807","0.00345493272242166","0.428491118020227","0.0256410256410256","0","0","70","0.80721875","0.583069700465285","33","2","2","0","0","0","0","0","1","0","1","0"
"1","1","33","1.8974358974359","0.68735632183908","521","13.4358974358974","0.0043859649122807","0.00345647069774094","0.408710584096281","0.0256410256410256","0","0","74","0.80721875","0.580941864864865","33","1","5","1","1","0","1","0","1","1","0","0"
"1","1","22","1.28205128205128","0.338314176245211","248","6.94871794871795","0.00164203612479475","0.00123551038820524","0.375144225203937","0.0256410256410256","0","0","50","0.746118264767376","0.560505726466558","22","1","3","1","1","0","0","0","1","1","1","0"
"1","1","26","1.58974358974359","0.462068965517241","341","9.43589743589744","0.00218818380743982","0.00167920351881981","0.372905306972941","0.0256410256410256","0","0","62","0.7461185","0.56496605325921","26","2","5","0","1","1","0","0","0","0","1","0"
"1","1","33","1.94871794871795","0.688505747126437","520.5","13.4102564102564","0.0043859649122807","0.00345723814036885","0.400937221484361","0.0256410256410256","0","0","76","0.80721875","0.579491126152558","33","1","5","0","0","0","0","1","1","1","0","1"
"1","1","33","1.69230769230769","0.682758620689655","528","13.5384615384615","0.0043859649122807","0.00345340669227309","0.451876336768423","0.0256410256410256","0","0","66","0.807218683743262","0.585420379451049","33","1","1","1","0","1","0","0","1","1","1","0"
"1","1","27","1.43589743589744","0.466666666666667","350","8.97435897435897","0.00219298245614035","0.00168309253052311","0.421968175376563","0.0256410256410256","0","0","56","0.746118245863105","0.582231991561081","27","2","1","1","1","1","0","0","0","1","0","1"
"1","1","10","0.717948717948718","0.0793103448275862","38","1.05128205128205","0.000907441016333938","0.000738672419131769","0.247872286669217","0.0256410256410256","0","0","28","0.7461185","0.563438907282377","10","1","5","0","1","0","0","0","0","0","0","0"
"1","1","33","1.69230769230769","0.682758620689655","528","13.5384615384615","0.0043859649122807","0.00345340669227309","0.451876336768423","0.0256410256410256","0","0","66","0.80721875","0.585532772727273","33","1","1","1","1","0","0","0","1","1","0","0"
"1","1","33","1.8974358974359","0.68735632183908","521","13.4358974358974","0.0043859649122807","0.00345647069774094","0.408710584096281","0.0256410256410256","0","0","74","0.80721875","0.579519484731678","33","1","5","1","1","0","1","1","1","0","1","0"
"1","1","33","1.69230769230769","0.682758620689655","528","13.5384615384615","0.0043859649122807","0.00345340669227309","0.451876336768423","0.0256410256410256","0","0","66","0.80721875","0.585531977435434","33","1","1","1","1","1","1","0","1","1","0","0"
"1","1","5","0.256410256410256","0.0229885057471264","10","0.256410256410256","0.000773993808049536","0.000689723717362573","0.259163272861903","0.0256410256410256","0","0","10","0.7461185","0.5836772","1","0","5","1","1","1","1","1","0","0","1","0"
"1","1","33","1.8974358974359","0.68735632183908","521","13.4358974358974","0.0043859649122807","0.00345647069774094","0.408710584096281","0.0256410256410256","0","0","74","0.80721875","0.580941859739601","33","1","5","1","1","0","1","0","1","1","1","1"
"1","1","33","1.69230769230769","0.682758620689655","528","13.5384615384615","0.0043859649122807","0.00345340669227309","0.451876336768423","0.0256410256410256","0","0","66","0.80721875","0.585532772699521","33","1","1","1","1","0","1","0","1","1","1","0"
"1","1","5","0.358974358974359","0.0371647509578544","18","0.743589743589744","0.000821018062397373","0.000704042672627684","0.211729052623139","0.0256410256410256","0","0","14","0.7461185","0.560714081578727","3","1","5","0","1","1","0","0","1","0","1","1"
"1","1","33","1.8974358974359","0.68735632183908","521","13.4358974358974","0.0043859649122807","0.00345647069774094","0.408710584096281","0.0256410256410256","0","0","74","0.80721875","0.58094156775717","33","1","5","1","0","1","1","0","0","1","1","0"
"1","1","33","1.94871794871795","0.688505747126437","519.5","13.4102564102564","0.0043859649122807","0.00345723518866643","0.39918693467781","0.0256410256410256","0","0","76","0.807218744292807","0.575841466195499","33","2","5","1","0","1","1","0","1","1","1","1"
"1","1","33","1.94871794871795","0.688505747126437","519.5","13.4102564102564","0.0043859649122807","0.00345723518866643","0.39918693467781","0.0256410256410256","0","0","76","0.80721875","0.579414951857931","33","2","5","0","1","0","1","1","0","0","0","1"
"1","1","33","1.79487179487179","0.685057471264368","525.5","13.4871794871795","0.0043859649122807","0.00345493272242166","0.428491118020227","0.0256410256410256","0","0","70","0.80721875","0.582801128424399","33","1","1","0","0","1","0","0","0","1","0","0"
"1","1","5","0.461538461538462","0.0406130268199234","13","0.615384615384615","0.000821018062397373","0.000704214045921744","0.168178212860249","0.0256410256410256","0","0","18","0.746118499999994","0.569835845153422","4","2","5","1","1","1","1","1","0","1","0","1"
"1","1","33","1.69230769230769","0.682758620689655","528","13.5384615384615","0.0043859649122807","0.00345340669227309","0.451876336768423","0.0256410256410256","0","0","66","0.80721875","0.585532772726253","33","1","1","1","1","1","1","1","0","1","1","1"
"1","1","25","1.33333333333333","0.403448275862069","299","7.66666666666667","0.0018796992481203","0.00142620869618219","0.41474883362379","0.0256410256410256","0","0","52","0.752430981692062","0.58673384537265","25","2","1","1","1","0","1","1","1","1","1","0"
"1","1","29","1.69230769230769","0.537931034482759","399","10.3076923076923","0.00263157894736842","0.00204695487707237","0.394704594657909","0.0256410256410256","0","0","66","0.785118074574066","0.578774881572729","29","1","5","1","0","1","0","1","1","1","1","0"
"1","1","11","0.717948717948718","0.0919540229885057","51","1.33333333333333","0.00093984962406015","0.000753994064648231","0.279434995347485","0.0256410256410256","0","0","28","0.745892256799086","0.578985214099993","11","2","3","1","1","0","0","1","1","1","0","0"
"1","1","33","1.94871794871795","0.688505747126437","519.5","13.4102564102564","0.0043859649122807","0.00345723518866643","0.39918693467781","0.0256410256410256","0","0","76","0.80721875","0.579381019290295","33","2","5","1","0","1","1","1","1","1","1","0"
"1","1","33","1.94871794871795","0.688505747126437","520.5","13.4102564102564","0.0043859649122807","0.00345723814036885","0.400937221484361","0.0256410256410256","0","0","76","0.80721875","0.579559132147347","33","1","5","1","1","0","0","0","0","0","1","0"
"1","1","33","1.94871794871795","0.688505747126437","519.5","13.4102564102564","0.0043859649122807","0.00345723518866643","0.39918693467781","0.0256410256410256","0","0","76","0.80721875","0.579455726630499","33","2","5","1","1","0","1","1","1","0","0","0"
"1","1","33","1.74358974358974","0.683908045977011","527","13.5128205128205","0.0043859649122807","0.00345416823149617","0.439383826667426","0.0256410256410256","0","0","68","0.807218749998371","0.583719665823483","33","2","1","1","0","1","1","1","0","0","0","0"
"1","1","25","1.48717948717949","0.428735632183908","316.5","8.7948717948718","0.00202020202020202","0.00154069457981778","0.378561894696665","0.0256410256410256","0","0","58","0.746118499999999","0.572203149228982","25","1","5","0","1","1","0","1","0","0","1","1"
"1","1","4","0.205128205128205","0.0160919540229885","6","0.153846153846154","0.00075187969924812","0.000684476928132984","0.235483007760236","0.0256410256410256","0","0","8","0.708664614593753","0.58475449750841","4","0","1","1","0","0","1","0","0","0","0","0"
"1","1","31","1.79487179487179","0.610344827586207","458","11.8205128205128","0.00328947368421053","0.00258716530595849","0.402059547074931","0.0256410256410256","0","0","70","0.770609082200064","0.580806520168772","31","1","5","0","0","0","0","0","1","0","0","1"
"1","1","33","1.8974358974359","0.68735632183908","522.5","13.4358974358974","0.0043859649122807","0.00345646173872832","0.407160300637114","0.0256410256410256","0","0","74","0.807212452109403","0.578507489080291","33","2","4","0","1","1","0","0","0","0","0","1"
"1","1","33","1.94871794871795","0.688505747126437","519.5","13.4102564102564","0.0043859649122807","0.00345723518866643","0.39918693467781","0.0256410256410256","0","0","76","0.807218723363258","0.576646721033134","33","2","5","0","0","1","1","0","0","0","0","0"
"1","1","33","1.8974358974359","0.68735632183908","522","13.4358974358974","0.0043859649122807","0.00345646469043073","0.408453442581479","0.0256410256410256","0","0","74","0.807218686495953","0.578274357949581","33","1","4","1","1","1","1","1","0","0","1","1"
"1","1","33","1.94871794871795","0.688505747126437","520.5","13.4102564102564","0.0043859649122807","0.00345723814036885","0.400937221484361","0.0256410256410256","0","0","76","0.80721875","0.579612554020798","33","1","5","1","1","1","1","1","0","0","1","1"
"1","1","12","0.769230769230769","0.117624521072797","74.5","2.23076923076923","0.00101112234580384","0.000791367893327174","0.294196420603027","0.0256410256410256","0","0","30","0.746114117309726","0.564030155393509","12","2","3","1","0","1","1","1","1","1","0","1"
"1","1","17","1.12820512820513","0.201149425287356","127.5","3.35897435897436","0.00119617224880383","0.000905976391138286","0.312815147069752","0.0256410256410256","0","0","44","0.753531759875333","0.567976778513261","17","2","5","1","0","0","0","1","1","1","0","0"
"1","1","33","1.94871794871795","0.688505747126437","520.5","13.4102564102564","0.0043859649122807","0.00345723814036885","0.400937221484361","0.0256410256410256","0","0","76","0.80721875","0.578933344942341","33","1","5","1","1","1","0","0","1","0","0","1"
"1","1","10","0.512820512820513","0.0747126436781609","45","1.15384615384615","0.000907441016333938","0.000738505856943151","0.337837837837838","0.0256410256410256","0","0","20","0.706155935297783","0.55840140108397","10","1","1","0","1","0","1","1","0","1","1","1"
"1","1","33","1.69230769230769","0.682758620689655","528","13.5384615384615","0.0043859649122807","0.00345340669227309","0.451876336768423","0.0256410256410256","0","0","66","0.80721875","0.585516174371567","33","1","1","1","1","1","0","1","1","1","1","0"
"1","1","2","0.102564102564103","0.00574712643678161","1","0.0256410256410256","0.000711237553342817","0.000677543580438015","0.173745173745174","0.0256410256410256","0","0","4","0.64130425","0.5828865","1","2","0","1","1","1","0","0","1","1","0","0"
"1","1","11","0.769230769230769","0.0931034482758621","48","1.30769230769231","0.00093984962406015","0.000754038731299901","0.262426526885594","0.0256410256410256","0","0","30","0.7461185","0.565979091674249","11","1","5","1","0","0","0","0","1","1","0","0"
"1","1","33","1.74358974358974","0.683908045977011","527","13.5128205128205","0.0043859649122807","0.00345416823149617","0.439383826667426","0.0256410256410256","0","0","68","0.80721875","0.583984218787411","33","1","1","1","0","1","0","1","0","0","0","1"
